size_label,total_documents_requested,ko_documents_requested,en_documents_requested,version,repeats,warmup_runs,documents,elapsed_sec_mean,elapsed_sec_std,elapsed_sec_min,elapsed_sec_max,docs_per_sec,tokens_per_sec,output_tokens,peak_rss_mb_mean,peak_rss_mb_max,cache_hits,cache_misses,cache_size,source_csv,source_json
1k,1000,522,478,before,5,0,1000,242.5389027000405,41.64451760552838,222.30450400011614,317.0124725999776,4.123049906087635,905.718618970083,219672,403.5890625,404.265625,0,0,0,results/scaling_before_1k.csv,results/scaling_before_1k.json
1k,1000,522,478,after,5,0,1000,6.5207656000275165,0.4827609678303757,6.288741800002754,7.383904300164431,153.35622553213386,33688.06877509491,219672,432.1625,432.26953125,8013,6295,6295,results/scaling_after_1k.csv,results/scaling_after_1k.json
2k,2000,1044,956,before,5,0,2000,477.34464226001876,77.82668230228708,438.3766658999957,616.4780417000875,4.1898448687532595,901.6252868416202,430386,405.83125,407.921875,0,0,0,results/scaling_before_2k.csv,results/scaling_before_2k.json
2k,2000,1044,956,after,5,0,2000,12.788423060020431,0.8910577979644023,12.35687469993718,14.381572100101039,156.39144800053282,33654.34486957866,430386,465.58359375,465.9609375,16623,11542,11542,results/scaling_after_2k.csv,results/scaling_after_2k.json
5k,5000,2609,2391,before,1,0,5000,1612.2651321000885,0.0,1612.2651321000885,1612.2651321000885,3.101226901488063,688.6590659898195,1110301,413.9375,413.9375,0,0,0,results/scaling_before_5k.csv,results/scaling_before_5k.json
5k,5000,2609,2391,after,1,0,5000,36.87080550007522,0.0,36.87080550007522,36.87080550007522,135.60864570723305,30113.28298747731,1110301,591.1015625,591.1015625,44771,28238,28238,results/scaling_after_5k.csv,results/scaling_after_5k.json
10k,10000,5218,4782,before,1,0,10000,3299.4394487000536,0.0,3299.4394487000536,3299.4394487000536,3.030817857239326,686.7269532382867,2265814,421.8046875,421.8046875,0,0,0,results/scaling_before_10k.csv,results/scaling_before_10k.json
10k,10000,5218,4782,after,1,0,10000,75.7128904000856,0.0,75.7128904000856,75.7128904000856,132.07790571932378,29926.396786952388,2265814,812.05859375,812.05859375,93789,55711,55711,results/scaling_after_10k.csv,results/scaling_after_10k.json
